Id	Label	Tweet Text
1306444184631435264	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@ScottMorrisonMP how difficult will the Liberals make life for Covid19 longtermers when they can’t return to work? Do you have a plan? Or are you just going to make them job seek or go homeless? #auspol @GregHuntMP
1288266153576497154	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Reported my job for violating Covid-19 executive work from order while I’m sick.
1252775439183097861	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Coronavirus-related job losses hit U.S. black, Hispanic families hardest, studies find https://t.co/6lJBHS67Tf
1245222070494973952	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"COMMISSIONS: OPEN!

opening commissions due to low income of coronavirus (and also because I've been working on them for a while.) please read https://t.co/P6kcX4QenX before commissioning me.
DM if interested!

(please RT to spread word!💕) ( ╥ω╥ ) https://t.co/K4lf161ciw"
1297071308824612865	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"""Teach what you know. That piece of wisdom came to mind when schools closed due to the coronavirus global pandemic in mid-March, and I suddenly had a new job: second grade home-schooler."" https://t.co/Btr3HGbvRN #YourVoice DakotaRudesill OSU_Law https://t.co/olTVT3M9Co"
1254295192150081536	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"She is my mom, she is a cancer patient, we don't have the resources to finish her treatment and we are using the social networks to get it.  At this moment we are passing for a hard moment because I lost my job due to covid19. HELP HER.

Cashapp $MaglysC

https://t.co/tRufStiTh1 https://t.co/Le53kDvajw"
1292533851122737154	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@SonuSood  sonu sir pls help me due to covid19  my job is lost I have passed https://t.co/RufKwsWOpk with EC pls sir meri job lagane me help kare
1262263092764868609	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	135 million Indians may lose job due to coronavirus impact - Deccan Chronicle https://t.co/5vJ7bfhkE2
1260266092292763654	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@pulte Hi everyone my friend went through some hard times and ended in the hospital and because of Covid-19 lost his job. If you have $5 bucks to spare send some help his way. Stay safe and be blessed. ❤ @pulte @JeffreeStar
@HumanityForward @AndrewYang  https://t.co/l3nCYsMjJA"
1243552910870528010	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@pulte I don’t have a job anymore because of the coronavirus anything can help
1282970103231901696	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@Khairykj Even better YB, time someone champions our diversity in Malaysia. It is a strength not weakness. Especially at time of Covid19 and economy hardship, we need the best of every single Malaysian irrespective of race, gender and age.
1261222865308995585	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"#Graduates are facing challenges in the search for their new #career opportunities as the UK economy falters amidst the fallout from the Coronavirus. There is no magic wand we can wave, but we do have some helpful advice for graduates with their job search
https://t.co/qXqfe7aqks"
1258339846457823232	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Nursing homes seek $10B from feds as coronavirus continues to overwhelm elderly https://t.co/ZWsutyHtnX    TWITTERELLA US A COMPLETE FAILURE &amp; HIS INCOMPETENCE NEVER STOPS WITH THIS PANDEMIC !!!!
1243942158920450048	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@pulte $chrissyrain . my husband lost his job due to covid-19 and we're struggling with money. We have two kids and my daughter is in a wheelchair. I also have 8 animals to feed. An the house I'm renting is falling apart and my landlord isn't doing anything about it. We have no air.
1298836689016598528	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Coronavirus, job loss, now hurricanes — New Orleans residents face 'despair fatigue' https://t.co/qPkg9NJ48a via @nolanews
1303033755678851072	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@DeputyJorhat So ma'am please take a necessary action towards the local transportation system. Though all are not involved but due to some their activities covid19 protocol has been at risk and some poor people have to bear unnecessary expenditures. Thanking you
1248884320909090817	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"On the 18th Quarantine day, Let’s #STAYHOME and donate essential items such as food, clothing, etc. to the poor whose lives have been uprooted due to the #Covid19 Lockdown.
#Infodart #Covid19 #STAYHOMEstaysafe #SocialDistancing ##indiafightscorona🇮🇳 https://t.co/YxEvRUF01n"
1267336408542429184	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@mixedgrass i had to quit a FT job that I didn’t hate bc no childcare due to covid19 but honestly it’s been so amazing being w my daughter, &amp; really being able to make sure she’s safe during all this. i dont want to go back.
1304785440659189760	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@MobilePunch I have been evicted from my apartment because of my rent due. Am a family man with kids PLEASE I GENUINELY NEED HELP. it's not an hoax I can't commit crime I have family please HELP My job was distabalised due to Covid-19. you can video call I'll do anything
1299998815194284033	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@nishikant_dubey 🙏🙏🙏 sir please can u help me i have lost job due to covid19, i was working for emirates airlines as an avionics aircraft technician.If possible can u plz recommend my name in deoghar airport which is going to start there operation in November.
1277153867415924736	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@boko_vuyo @plessisFerb @DrZweliMkhize It doesn't mean they are excluded, there is no money to buy proper PPE for staff and no one is willing to die because you only live once. This was properly planned global pandemic to end it like this. It's matter of stay safe, self isolate and fight back to Covid19.
1252534426531069952	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@TeamGivingCom Hey, looking for assistance with groceries and rent.  I lost 2 jobs due to Covid-19 and i’m having trouble providing for my disabled father. I’m a full time college student, and can prove what’s necessary. My cashapp is $TrueT21
Paypal: https://t.co/JI1zsWhs2n 
Venmo: Tara-True-1"
1263455730843160578	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@CorionPlatform @binance @travalacom @TravelbyBit @cz_binance @StablecoinPAY Hope travel industry comes back fast after Covid19.
This merger provides efficiency &amp; will result higher level of #crypto adoption &amp; client satisfaction.
@xceltrip doing also a great job.
Keep up the movement👏
Join #MoneyInTheRightDirection
@CorionPlatform @cz_binance @GKXLAB"
1276087598042288129	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"#TagTravel #COVID19updates #travelnews @TAGTravel_Za @Hashtag_Hol_ZA 
🇦🇺✈️6,000 Qantas job cuts as result of covid-19 &amp; implementation of cost-saving plan
🇲🇻plan to reopen tourist resorts mid-July
🌴Hawaii-Pre-testing programme lets travellers avoid quarantine
⤵️"
1270030138428751873	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@BTTJKC @YankeesUnivers1 @JeffPassan Tons of everyday working folks have taken pay cuts because of the coronavirus. They all say it’s better than no money at all.
1257701976135151617	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@Apple Could I use this instead of a laptop? I don’t have access to either and I’ve lost my job due to Covid-19 so I’m not sure I could afford one 🤔
1266735493980528640	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@vijayrupanibjp @CMOGuj Good work in Ahmedabad about Covid 19.But more nursing staff are on contract, when permanent job.
